
50109336;IT10;100009;77362T;14/03/2013 00:00:00;10/06/2015 03:45:30;10/06/2015 03:45:30;;18/04/2013 00:00:00;A;EUR;-21645,65;201;Accredito;;;;;EE;500977;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077362T.pdf;
50109345;IT10;100009;77371T;14/03/2013 00:00:00;10/06/2015 03:45:31;10/06/2015 03:45:31;;18/04/2013 00:00:00;A;EUR;-3989,70;201;Accredito;;;;;EE;500978;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077371T.pdf;
50109370;IT10;100009;77396T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-44,87;201;Accredito;;;;;EE;500979;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077396T.pdf;
50109379;IT10;100009;77405T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-84,88;201;Accredito;;;;;EE;500980;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077405T.pdf;
50109404;IT10;100009;77430T;14/03/2013 00:00:00;10/06/2015 03:45:34;10/06/2015 03:45:34;;18/04/2013 00:00:00;A;EUR;-99,79;201;Accredito;;;;;EE;500981;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077430T.pdf;
50109413;IT10;100009;77439T;14/03/2013 00:00:00;10/06/2015 03:45:34;10/06/2015 03:45:34;;18/04/2013 00:00:00;A;EUR;-935,45;201;Accredito;;;;;EE;500982;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077439T.pdf;
50109438;IT10;100009;77464T;14/03/2013 00:00:00;10/06/2015 03:45:35;10/06/2015 03:45:35;;18/04/2013 00:00:00;A;EUR;-8,25;201;Accredito;;;;;EE;500983;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077464T.pdf;
50109340;IT10;100009;77366T;14/03/2013 00:00:00;10/06/2015 03:45:30;10/06/2015 03:45:30;;18/04/2013 00:00:00;A;EUR;-10826,29;201;Accredito;;;;;EE;500985;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077366T.pdf;
50109341;IT10;100009;77367T;14/03/2013 00:00:00;10/06/2015 03:45:31;10/06/2015 03:45:31;;18/04/2013 00:00:00;A;EUR;-15065,88;201;Accredito;;;;;EE;500986;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077367T.pdf;
50109376;IT10;100009;77402T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-569,33;201;Accredito;;;;;EE;500987;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077402T.pdf;
50109390;IT10;100009;77416T;14/03/2013 00:00:00;10/06/2015 03:45:33;10/06/2015 03:45:33;;18/04/2013 00:00:00;A;EUR;-517,69;201;Accredito;;;;;EE;500988;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100009\2013_00077416T.pdf;
49847225;IT10;100003;134749T;20/03/2014 00:00:00;09/06/2015 20:44:57;09/06/2015 20:44:57;;24/04/2014 00:00:00;A;EUR;-225274,98;201;Accredito;;;;;EE;1395012;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00134749T.pdf;
49807222;IT10;100003;134750T;20/03/2014 00:00:00;09/06/2015 19:43:57;09/06/2015 19:43:57;;24/04/2014 00:00:00;A;EUR;-397,68;201;Accredito;;;;;EE;1395013;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00134750T.pdf;
49807223;IT10;100003;134751T;20/03/2014 00:00:00;09/06/2015 19:43:57;09/06/2015 19:43:57;;24/04/2014 00:00:00;A;EUR;-337,29;201;Accredito;;;;;EE;1395014;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00134751T.pdf;
49833683;IT10;100003;T000175711;22/04/2014 00:00:00;09/06/2015 20:30:05;09/06/2015 20:30:05;;27/05/2014 00:00:00;A;EUR;-248238,08;201;Accredito;;;;;EE;1436073;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00175711T.pdf;
49847223;IT10;100003;T000175712;22/04/2014 00:00:00;09/06/2015 20:44:57;09/06/2015 20:44:57;;27/05/2014 00:00:00;A;EUR;-412,49;201;Accredito;;;;;EE;1436886;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00175712T.pdf;
49847224;IT10;100003;T000175713;22/04/2014 00:00:00;09/06/2015 20:44:57;09/06/2015 20:44:57;;27/05/2014 00:00:00;A;EUR;-350,38;201;Accredito;;;;;EE;1439946;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00175713T.pdf;
49911047;IT10;100003;T000222199;20/05/2014 00:00:00;09/06/2015 23:37:50;09/06/2015 23:37:50;;24/06/2014 00:00:00;A;EUR;-335,19;201;Accredito;;;;;EE;1491553;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00222199T.pdf;
49911045;IT10;100003;T000222197;20/05/2014 00:00:00;09/06/2015 23:37:50;09/06/2015 23:37:50;;24/06/2014 00:00:00;A;EUR;-216752,76;201;Accredito;;;;;EE;1492593;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00222197T.pdf;
49911046;IT10;100003;T000222198;20/05/2014 00:00:00;09/06/2015 23:37:50;09/06/2015 23:37:50;;24/06/2014 00:00:00;A;EUR;-404,19;201;Accredito;;;;;EE;1494692;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00222198T.pdf;
49911077;IT10;100003;T000275976;23/06/2014 00:00:00;09/06/2015 23:37:53;09/06/2015 23:37:53;;28/07/2014 00:00:00;A;EUR;-233457,75;201;Accredito;;;;;EE;1557014;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00275976T.pdf;
49911079;IT10;100003;T000275978;23/06/2014 00:00:00;09/06/2015 23:37:53;09/06/2015 23:37:53;;28/07/2014 00:00:00;A;EUR;-348,13;201;Accredito;;;;;EE;1557216;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00275978T.pdf;
49911078;IT10;100003;T000275977;23/06/2014 00:00:00;09/06/2015 23:37:53;09/06/2015 23:37:53;;28/07/2014 00:00:00;A;EUR;-394,29;201;Accredito;;;;;EE;1557240;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00275977T.pdf;
49911081;IT10;100003;T000301589;22/07/2014 00:00:00;09/06/2015 23:37:53;09/06/2015 23:37:53;;26/08/2014 00:00:00;A;EUR;-403,25;201;Accredito;;;;;EE;1593627;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00301589T.pdf;
49911080;IT10;100003;T000301588;22/07/2014 00:00:00;09/06/2015 23:37:53;09/06/2015 23:37:53;;26/08/2014 00:00:00;A;EUR;-303115,58;201;Accredito;;;;;EE;1594194;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00301588T.pdf;
49911096;IT10;100003;T000301590;22/07/2014 00:00:00;09/06/2015 23:37:54;09/06/2015 23:37:54;;26/08/2014 00:00:00;A;EUR;-350,38;201;Accredito;;;;;EE;1594273;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00301590T.pdf;
49911098;IT10;100003;T000371657;21/08/2014 00:00:00;09/06/2015 23:37:54;09/06/2015 23:37:54;;25/09/2014 00:00:00;A;EUR;-415,55;201;Accredito;;;;;EE;1671081;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00371657T.pdf;
49911097;IT10;100003;T000371656;21/08/2014 00:00:00;09/06/2015 23:37:54;09/06/2015 23:37:54;;25/09/2014 00:00:00;A;EUR;-322163,78;201;Accredito;;;;;EE;1672296;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00371656T.pdf;
49911099;IT10;100003;T000371658;21/08/2014 00:00:00;09/06/2015 23:37:54;09/06/2015 23:37:54;;25/09/2014 00:00:00;A;EUR;-345,59;201;Accredito;;;;;EE;1674112;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00371658T.pdf;
49972607;IT10;100003;T000418661;22/09/2014 00:00:00;10/06/2015 01:10:50;10/06/2015 01:10:50;;27/10/2014 00:00:00;A;EUR;-368,25;201;Accredito;;;;;EE;1730112;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00418661T.pdf;
49972606;IT10;100003;T000418660;22/09/2014 00:00:00;10/06/2015 01:10:49;10/06/2015 01:10:49;;27/10/2014 00:00:00;A;EUR;-275998,96;201;Accredito;;;;;EE;1731661;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00418660T.pdf;
49972608;IT10;100003;T000418662;22/09/2014 00:00:00;10/06/2015 01:10:50;10/06/2015 01:10:50;;27/10/2014 00:00:00;A;EUR;-294,05;201;Accredito;;;;;EE;1732789;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00418662T.pdf;
50066372;IT10;100003;T000473143;21/10/2014 00:00:00;10/06/2015 03:10:36;10/06/2015 03:10:36;;25/11/2014 00:00:00;A;EUR;-259103,43;201;Accredito;;;;;EE;1797844;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00473143T.pdf;
50066373;IT10;100003;T000473144;21/10/2014 00:00:00;10/06/2015 03:10:36;10/06/2015 03:10:36;;25/11/2014 00:00:00;A;EUR;-360,13;201;Accredito;;;;;EE;1797845;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00473144T.pdf;
50066374;IT10;100003;T000473145;21/10/2014 00:00:00;10/06/2015 03:10:36;10/06/2015 03:10:36;;25/11/2014 00:00:00;A;EUR;-314,66;201;Accredito;;;;;EE;1797846;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00473145T.pdf;
50116569;IT10;100003;T000527360;20/11/2014 00:00:00;10/06/2015 03:50:59;10/06/2015 03:50:59;;29/12/2014 00:00:00;A;EUR;-115,37;201;Accredito;;;;;EE;1859338;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00527360T.pdf;
50116565;IT10;100003;T000527357;20/11/2014 00:00:00;10/06/2015 03:50:59;10/06/2015 03:50:59;;29/12/2014 00:00:00;A;EUR;-404,83;201;Accredito;;;;;EE;1859670;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00527357T.pdf;
50116568;IT10;100003;T000527359;20/11/2014 00:00:00;10/06/2015 03:50:59;10/06/2015 03:50:59;;29/12/2014 00:00:00;A;EUR;-287,08;201;Accredito;;;;;EE;1860734;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00527359T.pdf;
50116564;IT10;100003;T000527356;20/11/2014 00:00:00;10/06/2015 03:50:59;10/06/2015 03:50:59;;29/12/2014 00:00:00;A;EUR;-221892,26;201;Accredito;;;;;EE;1861745;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00527356T.pdf;
50116566;IT10;100003;T000527358;20/11/2014 00:00:00;10/06/2015 03:50:59;10/06/2015 03:50:59;;29/12/2014 00:00:00;A;EUR;-408,15;201;Accredito;;;;;EE;1862753;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00527358T.pdf;
50476413;IT10;100003;T000527361;20/11/2014 00:00:00;10/06/2015 22:22:24;10/06/2015 22:22:24;;29/12/2014 00:00:00;A;EUR;-25577,82;201;Accredito;;;;;EE;1862969;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00527361T.pdf;
50476415;IT10;100003;T000578432;24/12/2014 00:00:00;10/06/2015 22:22:24;10/06/2015 22:22:24;;28/01/2015 00:00:00;A;EUR;-673,13;201;Accredito;;;;;EE;1920359;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00578432T.pdf;
50476414;IT10;100003;T000578429;24/12/2014 00:00:00;10/06/2015 22:22:24;10/06/2015 22:22:24;;28/01/2015 00:00:00;A;EUR;-276004,32;201;Accredito;;;;;EE;1921201;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00578429T.pdf;
50476417;IT10;100003;T000578434;24/12/2014 00:00:00;10/06/2015 22:22:24;10/06/2015 22:22:24;;28/01/2015 00:00:00;A;EUR;-8332,10;201;Accredito;;;;;EE;1922112;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00578434T.pdf;
50375023;IT10;100003;T000578431;24/12/2014 00:00:00;10/06/2015 08:27:12;10/06/2015 08:27:12;;28/01/2015 00:00:00;A;EUR;-375,94;201;Accredito;;;;;EE;1922629;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00578431T.pdf;
50476416;IT10;100003;T000578433;24/12/2014 00:00:00;10/06/2015 22:22:24;10/06/2015 22:22:24;;28/01/2015 00:00:00;A;EUR;-352,24;201;Accredito;;;;;EE;1924199;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00578433T.pdf;
50375022;IT10;100003;T000578430;24/12/2014 00:00:00;10/06/2015 08:27:12;10/06/2015 08:27:12;;28/01/2015 00:00:00;A;EUR;-402,32;201;Accredito;;;;;EE;1924608;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2014_00578430T.pdf;
50374996;IT10;100003;T000026767;19/01/2015 00:00:00;10/06/2015 08:27:09;10/06/2015 08:27:09;;28/01/2015 00:00:00;D;EUR;59,25;211;Addebito;;;;;EE;1978212;;NAE;Nota accredito energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00026767T.pdf;
50374997;IT10;100003;T000026768;19/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;28/01/2015 00:00:00;D;EUR;45,20;211;Addebito;;;;;EE;1979717;;NAE;Nota accredito energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00026768T.pdf;
50375008;IT10;100003;T000037542;22/01/2015 00:00:00;10/06/2015 08:27:11;10/06/2015 08:27:11;;26/02/2015 00:00:00;A;EUR;-1864,59;201;Accredito;;;;;EE;1998276;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037542T.pdf;
50375009;IT10;100003;T000037542;22/01/2015 00:00:00;10/06/2015 08:27:11;10/06/2015 08:27:11;;26/02/2015 00:00:00;A;EUR;-8433,02;201;Accredito;;;;;EE;1998276;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037542T.pdf;
50375002;IT10;100003;T000037539;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-65,88;201;Accredito;;;;;EE;1998872;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037539T.pdf;
50375003;IT10;100003;T000037539;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-297,96;201;Accredito;;;;;EE;1998872;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037539T.pdf;
50375006;IT10;100003;T000037541;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-157,42;201;Accredito;;;;;EE;1999363;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037541T.pdf;
50375007;IT10;100003;T000037541;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-711,98;201;Accredito;;;;;EE;1999363;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037541T.pdf;
50375000;IT10;100003;T000037538;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-67,08;201;Accredito;;;;;EE;1999738;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037538T.pdf;
50375001;IT10;100003;T000037538;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-303,41;201;Accredito;;;;;EE;1999738;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037538T.pdf;
50375004;IT10;100003;T000037540;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-226,23;201;Accredito;;;;;EE;2000459;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037540T.pdf;
50375005;IT10;100003;T000037540;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-1023,18;201;Accredito;;;;;EE;2000459;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037540T.pdf;
50374998;IT10;100003;T000037537;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-44243,05;201;Accredito;;;;;EE;2000920;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037537T.pdf;
50374999;IT10;100003;T000037537;22/01/2015 00:00:00;10/06/2015 08:27:10;10/06/2015 08:27:10;;26/02/2015 00:00:00;A;EUR;-200099,26;201;Accredito;;;;;EE;2000920;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00037537T.pdf;
50375010;IT10;100003;T000079026;13/02/2015 00:00:00;10/06/2015 08:27:11;10/06/2015 08:27:11;;26/02/2015 00:00:00;D;EUR;47,44;211;Addebito;;;;;EE;2045020;;NAE;Nota accredito energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00079026T.pdf;
50375011;IT10;100003;T000079045;13/02/2015 00:00:00;10/06/2015 08:27:11;10/06/2015 08:27:11;;26/02/2015 00:00:00;D;EUR;51,46;211;Addebito;;;;;EE;2045039;;NAE;Nota accredito energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00079045T.pdf;
50375014;IT10;100003;T000107460;24/02/2015 00:00:00;10/06/2015 08:27:11;10/06/2015 08:27:11;;31/03/2015 00:00:00;A;EUR;-70,93;201;Accredito;;;;;EE;2080156;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00107460T.pdf;
50476405;IT10;100003;T000107460;24/02/2015 00:00:00;10/06/2015 22:22:23;10/06/2015 22:22:23;;31/03/2015 00:00:00;A;EUR;-320,79;201;Accredito;;;;;EE;2080156;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00107460T.pdf;
50375013;IT10;100003;T000107459;24/02/2015 00:00:00;10/06/2015 08:27:11;10/06/2015 08:27:11;;31/03/2015 00:00:00;A;EUR;-48049,23;201;Accredito;;;;;EE;2082507;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00107459T.pdf;
50476404;IT10;100003;T000107459;24/02/2015 00:00:00;10/06/2015 22:22:23;10/06/2015 22:22:23;;31/03/2015 00:00:00;A;EUR;-217313,58;201;Accredito;;;;;EE;2082507;;FAE;Fornitura energia;\\VMTRIMP\Fatture\Attive\EE\100003\2015_00107459T.pdf;
